"grid","year","effort","catch.kg","depth","swept.area.km2","grid.area.km2"
"445",2013,1,0,441.978,7.182056,554.67251167598
"445",2013,1,0,526.067,6.378288,554.67251167598
"460",2013,1,0,546.8,5.367096,554.67251167598
"461",2013,1,0,546.8,9.018005334,554.67251167598
"461",2013,1,0,655.764,2.919986666,554.67251167598
"461",2013,1,6,442.923,8.937752,554.67251167598
"461",2013,1,0,732.609,1.08342,554.67251167598
"461",2013,1,0,677.849,1.16676,554.67251167598
"461",2013,1,0,574.911,5.864666666,554.67251167598
"461",2013,1,0,434.786,5.807872,554.67251167598
"461",2013,1,0,536.964,4.822608,554.67251167598
"461",2013,1,0,655.764,2.66688,554.67251167598
"461",2013,1,0,655.764,1.8273066666,554.67251167598
"461",2013,1,1,655.764,5.649834666,554.67251167598
"461",2013,1,0,603.63,4.346026666,554.67251167598
"461",2013,1,0,655.764,2.627988,554.67251167598
"462",2013,1,0,516.467,6.019,554.67251167598
"462",2013,1,0,574.911,8.16732,554.67251167598
"462",2013,1,0,574.911,6.049866666,554.67251167598
"462",2013,1,4,462.411,3.492872,554.67251167598
"462",2013,1,15,442.923,7.51912,554.67251167598
"462",2013,1,5,442.923,3.876853334,554.67251167598
"462",2013,1,0,507.44,7.90804,554.67251167598
"462",2013,1,0,507.44,6.87092,554.67251167598
"462",2013,1,13,462.411,4.8152,554.67251167598
"462",2013,1,0,546.8,10.647765334,554.67251167598
"462",2013,1,1,507.44,8.276588,554.67251167598
"462",2013,1,2,450.939,6.125181334,554.67251167598
"462",2013,1,0,536.964,9.385936,554.67251167598
"462",2013,1,3,516.684,7.11168,554.67251167598
"462",2013,1,0,641.721,8.338938666,554.67251167598
"462",2013,1,1,462.411,3.695357334,554.67251167598
"462",2013,1,0,516.684,6.5283,554.67251167598
"462",2013,1,2,442.923,3.169389334,554.67251167598
"462",2013,1,3,548.617,5.679466666,554.67251167598
"462",2013,1,0,507.44,6.196792,554.67251167598
"463",2013,1,0,507.44,5.496736,554.67251167598
"463",2013,1,16,442.923,5.651069334,554.67251167598
"463",2013,1,0,438.745,1.33344,554.67251167598
"464",2013,1,0,547.789,6.430144,554.67251167598
"464",2013,1,0,595.19,5.556,554.67251167598
"464",2013,1,1,595.19,1.218616,554.67251167598
"465",2013,1,0,595.19,9.59336,554.67251167598
"465",2013,1,0,647.817,4.326889334,554.67251167598
"465",2013,1,0,651.105,7.38948,554.67251167598
"465",2013,1,0,500.386,4.378745334,554.67251167598
"465",2013,1,0,513.945,6.86166,554.67251167598
"465",2013,1,0,653.326,7.830256,554.67251167598
"465",2013,1,0,581.672,7.084517334,554.67251167598
"465",2013,1,0,669.404,6.61164,554.67251167598
"465",2013,1,1,581.672,3.670046666,554.67251167598
"465",2013,1,1,560.152,7.061058666,554.67251167598
"465",2013,1,0,669.404,7.161066666,554.67251167598
"465",2013,1,0,507.637,7.535788,554.67251167598
"465",2013,1,0,562.022,9.668674666,554.67251167598
"465",2013,1,0,550.077,3.901546666,554.67251167598
"465",2013,1,0,581.672,7.856184,554.67251167598
"465",2013,1,0,595.19,6.22272,554.67251167598
"465",2013,1,0,503.471,5.652304,554.67251167598
"465",2013,1,0,562.022,6.251734666,554.67251167598
"465",2013,1,1,651.105,6.980805334,554.67251167598
"465",2013,1,1,490.232,5.036822666,554.67251167598
"465",2013,1,0,657.063,7.00056,554.67251167598
"465",2013,1,0,581.672,4.631852,554.67251167598
"466",2013,1,0,565.442,7.834577334,554.67251167598
"466",2013,1,1,631.011,8.374744,554.67251167598
"466",2013,1,0,555.586,6.383226666,554.67251167598
"466",2013,1,1,633.075,6.957964,554.67251167598
"466",2013,1,0,669.404,10.33416,554.67251167598
"466",2013,1,0,558.056,6.144936,554.67251167598
"466",2013,1,0,513.44,6.756096,554.67251167598
"466",2013,1,0,424.216,9.11184,554.67251167598
"466",2013,1,0,559.276,8.55624,554.67251167598
"466",2013,1,0,560.152,1.8847186666,554.67251167598
"466",2013,1,1,647.817,9.211230666,554.67251167598
"466",2013,1,0,574.343,12.959061334,554.67251167598
"466",2013,1,0,547.789,4.618888,554.67251167598
"467",2013,1,0,550.143,7.856184,554.67251167598
"467",2013,1,0,680.05,8.03768,554.67251167598
"467",2013,1,0,507.637,7.408,554.67251167598
"467",2013,1,0,559.276,9.437792,554.67251167598
"467",2013,1,0,631.633,7.600608,554.67251167598
"467",2013,1,0,634.68,7.1302,554.67251167598
"467",2013,1,0,556.118,10.837904,554.67251167598
"467",2013,1,0,602.096,8.1488,554.67251167598
"467",2013,1,0,501.598,8.29696,554.67251167598
"467",2013,1,1,565.442,6.482,554.67251167598
"467",2013,1,0,631.633,4.92632,554.67251167598
"467",2013,1,0,624.164,6.716586666,554.67251167598
"467",2013,1,0,631.633,8.985286666,554.67251167598
"468",2013,1,0,719.804,4.738650666,554.67251167598
"468",2013,1,0,582.408,6.38014,554.67251167598
"468",2013,1,0,565.442,6.22272,554.67251167598
"468",2013,1,0,645.48,10.085992,554.67251167598
"468",2013,1,0,726.766,6.50052,554.67251167598
"468",2013,1,0,624.78,6.22272,554.67251167598
"468",2013,1,1,624.164,6.327666666,554.67251167598
"468",2013,1,1,631.633,6.654853334,554.67251167598
"469",2013,1,0,526.828,6.22272,554.67251167598
"469",2013,1,0,500.584,10.11192,554.67251167598
"469",2013,1,0,526.828,4.783716,554.67251167598
"469",2013,1,0,495.934,6.326432,554.67251167598
"469",2013,1,0,694.924,12.326294666,554.67251167598
"469",2013,1,0,624.78,3.341008,554.67251167598
"469",2013,1,0,692.082,7.506773334,554.67251167598
"469",2013,1,0,664.88,7.64876,554.67251167598
"469",2013,1,1,525.741,8.257450666,554.67251167598
"469",2013,1,0,558.236,6.503606666,554.67251167598
"469",2013,1,0,619.61,7.391332,554.67251167598
"469",2013,1,0,725.867,7.517268,554.67251167598
"469",2013,1,10,688.32,7.487636,554.67251167598
"469",2013,1,0,619.61,6.61164,554.67251167598
"469",2013,1,0,692.082,8.03768,554.67251167598
"469",2013,1,0,593.469,6.83388,554.67251167598
"469",2013,1,1,513.52,9.77856,554.67251167598
"469",2013,1,0,543.34,8.16732,554.67251167598
"469",2013,1,0,680.05,7.340093334,554.67251167598
"469",2013,1,0,692.082,7.11168,554.67251167598
"469",2013,1,0,571.523,7.752472,554.67251167598
"469",2013,1,0,458.198,7.553690666,554.67251167598
"470",2013,1,0,489.565,4.66704,554.67251167598
"470",2013,1,0,563.002,7.7784,554.67251167598
"470",2013,1,0,623.071,6.732637334,554.67251167598
"470",2013,1,0,555.629,6.482,554.67251167598
"470",2013,1,0,498.551,6.22272,554.67251167598
"495",2013,1,0,485.943,8.998868,556.992274608704
"496",2013,1,0,507.778,9.383466666,556.992274608704
"496",2013,1,0,480.711,7.770374666,556.992274608704
"496",2013,1,0,524.569,7.94508,556.992274608704
"496",2013,1,2,489.99,5.989368,556.992274608704
"496",2013,1,0,445.533,7.16724,556.992274608704
"496",2013,1,0,571.764,7.1302,556.992274608704
"496",2013,1,0,482.407,2.022384,556.992274608704
"496",2013,1,0,475.329,5.31524,556.992274608704
"496",2013,1,1,445.533,6.682016,556.992274608704
"496",2013,1,1,498.83,6.87092,556.992274608704
"496",2013,1,1,482.407,5.652304,556.992274608704
"496",2013,1,2,489.99,8.29696,556.992274608704
"496",2013,1,0,521.929,8.348816,556.992274608704
"496",2013,1,0,555.584,10.034136,556.992274608704
"496",2013,1,1,524.569,7.264161334,556.992274608704
"496",2013,1,0,554.335,8.03768,556.992274608704
"496",2013,1,0,555.584,11.27868,556.992274608704
"497",2013,1,1,510.7,6.125181334,556.992274608704
"497",2013,1,0,587.977,6.87092,556.992274608704
"497",2013,1,0,522.526,15.271592,556.992274608704
"497",2013,1,0,510.7,6.196792,556.992274608704
"497",2013,1,0,607.546,7.745064,556.992274608704
"497",2013,1,0,519.303,6.74128,556.992274608704
"497",2013,1,0,506.618,6.763504,556.992274608704
"497",2013,1,0,506.618,5.850468,556.992274608704
"497",2013,1,0,498.922,7.51912,556.992274608704
"497",2013,1,0,453.689,8.985286666,556.992274608704
"497",2013,1,1,499.534,12.393584,556.992274608704
"497",2013,1,0,445.533,7.830256,556.992274608704
"497",2013,1,0,520.998,11.434248,556.992274608704
"497",2013,1,1,505.365,6.07456,556.992274608704
"497",2013,1,5,499.534,6.37088,556.992274608704
"497",2013,1,0,550.991,11.356464,556.992274608704
"497",2013,1,1,575.18,7.922238666,556.992274608704
"497",2013,1,2,480.711,6.14864,556.992274608704
"497",2013,1,0,501.499,7.959896,556.992274608704
"497",2013,1,1,510.7,7.337624,556.992274608704
"497",2013,1,0,480.711,7.441336,556.992274608704
"497",2013,1,1,482.407,6.482,556.992274608704
"497",2013,1,0,555.435,7.901866666,556.992274608704
"497",2013,1,0,568.504,7.567889334,556.992274608704
"497",2013,1,0,485.943,4.0744,556.992274608704
"497",2013,1,0,522.526,11.486104,556.992274608704
"497",2013,1,0,480.711,8.063608,556.992274608704
"497",2013,1,0,564.899,6.793136,556.992274608704
"497",2013,1,6,520.17,6.615344,556.992274608704
"497",2013,1,0,482.407,8.16732,556.992274608704
"497",2013,1,0,498.922,6.896848,556.992274608704
"497",2013,1,0,492.747,7.542578666,556.992274608704
"497",2013,1,1,453.689,4.512706666,556.992274608704
"497",2013,1,0,485.943,6.767208,556.992274608704
"497",2013,1,0,505.365,13.404776,556.992274608704
"497",2013,1,0,499.181,12.83436,556.992274608704
"497",2013,1,0,489.99,6.87092,556.992274608704
"497",2013,1,15,492.747,6.707326666,556.992274608704
"497",2013,1,0,524.569,14.208544,556.992274608704
"497",2013,1,2,453.689,7.856184,556.992274608704
"497",2013,1,2,445.834,6.61164,556.992274608704
"497",2013,1,0,541.343,15.94572,556.992274608704
"497",2013,1,0,503.981,10.247733334,556.992274608704
"497",2013,1,0,482.407,8.011752,556.992274608704
"497",2013,1,0,482.407,4.834337334,556.992274608704
"497",2013,1,10,453.689,8.141392,556.992274608704
"497",2013,1,0,503.981,9.022944,556.992274608704
"497",2013,1,0,564.899,7.580853334,556.992274608704
"497",2013,1,0,533.185,15.349376,556.992274608704
"497",2013,1,0,543.803,6.37088,556.992274608704
"497",2013,1,2,499.534,9.360008,556.992274608704
"497",2013,1,0,492.747,7.656168,556.992274608704
"497",2013,1,1,498.922,3.776845334,556.992274608704
"497",2013,1,0,499.181,8.229053334,556.992274608704
"497",2013,1,2,593.934,7.51912,556.992274608704
"497",2013,1,0,482.407,7.311696,556.992274608704
"497",2013,1,1,568.504,6.663496,556.992274608704
"497",2013,1,0,499.181,6.00048,556.992274608704
"497",2013,1,0,498.922,6.974632,556.992274608704
"497",2013,1,0,485.943,9.0748,556.992274608704
"497",2013,1,0,506.618,6.573365334,556.992274608704
"497",2013,1,0,482.407,8.271032,556.992274608704
"497",2013,1,0,485.943,6.404216,556.992274608704
"497",2013,1,0,524.569,8.642666666,556.992274608704
"497",2013,1,0,453.689,6.61164,556.992274608704
"497",2013,1,0,482.407,3.291621334,556.992274608704
"497",2013,1,0,548.459,11.112,556.992274608704
"497",2013,1,0,527.695,7.985824,556.992274608704
"497",2013,1,0,482.407,6.74128,556.992274608704
"497",2013,1,0,453.689,5.70416,556.992274608704
"497",2013,1,0,564.899,9.46372,556.992274608704
"497",2013,1,0,499.181,7.5932,556.992274608704
"498",2013,1,0,554.335,6.494346666,556.992274608704
"498",2013,1,0,556.912,14.272746666,556.992274608704
"498",2013,1,0,571.608,7.618510666,556.992274608704
"498",2013,1,0,498.922,7.7784,556.992274608704
"498",2013,1,0,568.504,7.605546666,556.992274608704
"498",2013,1,0,556.912,9.131594666,556.992274608704
"498",2013,1,0,605.212,8.36178,556.992274608704
"498",2013,1,0,556.912,7.25984,556.992274608704
"498",2013,1,5,554.778,8.8896,556.992274608704
"498",2013,1,0,453.689,14.816,556.992274608704
"498",2013,1,0,550.047,7.55616,556.992274608704
"498",2013,1,0,605.212,7.951253334,556.992274608704
"498",2013,1,0,554.335,7.985824,556.992274608704
"498",2013,1,0,492.747,8.03768,556.992274608704
"498",2013,1,1,530.242,9.529774666,556.992274608704
"498",2013,1,0,519.303,8.29696,556.992274608704
"498",2013,1,1,586.599,6.507928,556.992274608704
"498",2013,1,0,510.7,8.583402666,556.992274608704
"498",2013,1,0,526.184,10.76012,556.992274608704
"498",2013,1,0,556.912,8.608096,556.992274608704
"498",2013,1,0,555.435,7.882112,556.992274608704
"498",2013,1,0,534.63,6.61164,556.992274608704
"498",2013,1,0,538.256,8.348816,556.992274608704
"498",2013,1,0,571.608,5.367096,556.992274608704
"498",2013,1,0,536.95,9.238393334,556.992274608704
"498",2013,1,0,557.386,9.230368,556.992274608704
"498",2013,1,0,517.424,8.308689334,556.992274608704
"498",2013,1,1,636.912,5.758485334,556.992274608704
"498",2013,1,0,550.047,7.92656,556.992274608704
"498",2013,1,0,564.899,7.314782666,556.992274608704
"498",2013,1,0,575.18,7.643821334,556.992274608704
"498",2013,1,0,547.16,8.29696,556.992274608704
"498",2013,1,0,555.435,8.308689334,556.992274608704
"498",2013,1,0,527.695,7.00056,556.992274608704
"498",2013,1,0,571.608,8.200656,556.992274608704
"498",2013,1,0,510.7,3.863272,556.992274608704
"498",2013,1,0,520.17,6.96352,556.992274608704
"498",2013,1,0,547.16,7.66728,556.992274608704
"498",2013,1,0,527.695,5.919609334,556.992274608704
"498",2013,1,0,568.504,7.752472,556.992274608704
"498",2013,1,0,500.029,11.563888,556.992274608704
"498",2013,1,0,562.618,8.403141334,556.992274608704
"498",2013,1,0,501.499,7.985824,556.992274608704
"499",2013,1,0,556.912,6.909812,556.992274608704
"499",2013,1,0,511.653,6.201113334,556.992274608704
"499",2013,1,0,511.653,8.4266,556.992274608704
"499",2013,1,0,534.968,7.311696,556.992274608704
"499",2013,1,0,550.991,9.313708,556.992274608704
"499",2013,1,0,533.475,8.610565334,556.992274608704
"499",2013,1,0,569.356,10.863832,556.992274608704
"499",2013,1,0,519.303,11.035450666,556.992274608704
"499",2013,1,0,501.499,7.51912,556.992274608704
"499",2013,1,0,516.424,5.086826666,556.992274608704
"499",2013,1,0,508.567,8.016690666,556.992274608704
"499",2013,1,0,556.912,13.430704,556.992274608704
"499",2013,1,0,511.586,8.334,556.992274608704
"499",2013,1,0,500.029,6.707326666,556.992274608704
"499",2013,1,0,526.516,6.96352,556.992274608704
"499",2013,1,0,532.448,8.03768,556.992274608704
"499",2013,1,0,622.803,8.733414666,556.992274608704
"499",2013,1,0,532.448,8.29696,556.992274608704
"499",2013,1,0,538.256,7.51912,556.992274608704
"499",2013,1,0,551.796,8.711808,556.992274608704
"499",2013,1,0,554.778,8.414870666,556.992274608704
"499",2013,1,0,562.618,7.56542,556.992274608704
"500",2013,1,4,508.567,6.76906,556.992274608704
"500",2013,1,0,532.698,6.326432,556.992274608704
"500",2013,1,0,535.099,8.395733334,556.992274608704
"500",2013,1,0,513.667,7.951253334,556.992274608704
"500",2013,1,0,521.531,7.654933334,556.992274608704
"500",2013,1,0,550.047,8.75996,556.992274608704
"500",2013,1,0,501.289,7.5932,556.992274608704
"500",2013,1,1,510.872,5.367096,556.992274608704
"500",2013,1,0,513.667,8.080893334,556.992274608704
"500",2013,1,0,548.394,9.15814,556.992274608704
"500",2013,1,0,501.414,8.284613334,556.992274608704
"500",2013,1,0,496.519,6.637568,556.992274608704
"500",2013,1,0,497.074,8.1488,556.992274608704
"500",2013,1,0,511.653,6.637568,556.992274608704
"500",2013,1,0,500.12,6.420266666,556.992274608704
"500",2013,1,0,492.582,8.121637334,556.992274608704
"500",2013,1,0,516.964,11.226824,556.992274608704
"500",2013,1,0,499.391,7.38948,556.992274608704
"500",2013,1,0,511.653,5.96344,556.992274608704
"500",2013,1,0,499.391,7.9636,556.992274608704
"500",2013,1,1,550.047,11.356464,556.992274608704
"500",2013,1,0,526.516,7.51912,556.992274608704
"500",2013,1,0,500.12,7.877173334,556.992274608704
"500",2013,1,0,511.653,8.115464,556.992274608704
"500",2013,1,1,521.002,6.859190666,556.992274608704
"500",2013,1,0,490.033,13.145496,556.992274608704
"500",2013,1,0,510.872,5.911584,556.992274608704
"500",2013,1,0,499.391,8.884044,556.992274608704
"500",2013,1,1,536.95,7.896928,556.992274608704
"500",2013,1,0,497.841,4.758405334,556.992274608704
"500",2013,1,0,512.804,10.402684,556.992274608704
"500",2013,1,20,511.653,6.452368,556.992274608704
"500",2013,1,0,501.939,5.459078666,556.992274608704
"500",2013,1,2,512.804,10.76012,556.992274608704
"501",2013,1,0,501.289,9.14888,556.992274608704
"501",2013,1,0,510.872,11.918854666,556.992274608704
"501",2013,1,12,501.289,7.340093334,556.992274608704
"501",2013,1,10,501.289,8.25992,556.992274608704
"501",2013,1,1,511.653,6.211608,556.992274608704
"501",2013,1,0,533.475,11.27868,556.992274608704
"501",2013,1,0,511.653,8.388325334,556.992274608704
"501",2013,1,5,496.519,8.16732,556.992274608704
"501",2013,1,0,501.395,10.104512,556.992274608704
"501",2013,1,0,511.653,5.711568,556.992274608704
"501",2013,1,1,511.653,5.304128,556.992274608704
"501",2013,1,0,521.002,3.992912,556.992274608704
"502",2013,1,0,505.612,8.716746666,556.992274608704
"502",2013,1,1,501.939,6.74128,556.992274608704
"502",2013,1,0,529.537,6.61164,556.992274608704
"502",2013,1,0,538.723,8.193248,556.992274608704
"502",2013,1,0,558.054,5.938746666,556.992274608704
"502",2013,1,3,523.498,7.078344,556.992274608704
"502",2013,1,0,521.649,6.61164,556.992274608704
"502",2013,1,0,483.885,11.441038666,556.992274608704
"503",2013,1,0,543.079,6.555462666,556.992274608704
"503",2013,1,0,521.649,9.59336,556.992274608704
"503",2013,1,0,571.968,7.25984,556.992274608704
"506",2013,1,0,526.067,7.207984,556.992274608704
"506",2013,1,0,689.562,8.494506666,556.992274608704
"506",2013,1,0,611.19,4.167617334,556.992274608704
"506",2013,1,0,611.19,9.588421334,556.992274608704
"506",2013,1,0,470.517,7.188229334,556.992274608704
"506",2013,1,0,441.978,5.50044,556.992274608704
"506",2013,1,0,526.067,6.420266666,556.992274608704
"506",2013,1,0,470.517,7.846306666,556.992274608704
"506",2013,1,0,525.554,6.669052,556.992274608704
"506",2013,1,0,499.625,7.178352,556.992274608704
"506",2013,1,0,499.625,6.307912,556.992274608704
"506",2013,1,0,504.103,6.44496,556.992274608704
"506",2013,1,0,535.386,3.239765334,556.992274608704
"506",2013,1,0,689.562,8.1488,556.992274608704
"506",2013,1,0,97.913,8.124106666,556.992274608704
"506",2013,1,0,525.554,7.078344,556.992274608704
"506",2013,1,0,525.554,5.416482666,556.992274608704
"506",2013,1,0,470.517,2.986658666,556.992274608704
"506",2013,1,0,477.671,8.73218,556.992274608704
"506",2013,1,5,502.62,7.326512,556.992274608704
"506",2013,1,0,470.517,5.309066666,556.992274608704
"506",2013,1,0,470.517,6.572748,556.992274608704
"506",2013,1,0,399.228,7.00056,556.992274608704
"506",2013,1,0,496.305,8.691436,556.992274608704
"507",2013,1,0,492.806,7.309226666,556.992274608704
"507",2013,1,0,496.041,6.909812,556.992274608704
"507",2013,1,0,643.324,6.914133334,556.992274608704
"507",2013,1,0,470.517,7.289472,556.992274608704
"507",2013,1,0,502.294,8.272266666,556.992274608704
"507",2013,1,0,502.294,7.162918666,556.992274608704
"507",2013,1,0,441.978,7.922238666,556.992274608704
"507",2013,1,0,525.554,5.9264,556.992274608704
"507",2013,1,1,499.625,10.063768,556.992274608704
"507",2013,1,0,500.283,8.504384,556.992274608704
"507",2013,1,0,499.434,11.31572,556.992274608704
"507",2013,1,0,492.806,7.605546666,556.992274608704
"507",2013,1,100,489.952,9.136533334,556.992274608704
"507",2013,1,0,535.386,7.9636,556.992274608704
"507",2013,1,0,540.984,7.161066666,556.992274608704
"507",2013,1,0,551.436,3.026168,556.992274608704
"507",2013,1,1,499.625,11.652784,556.992274608704
"507",2013,1,1,508.235,10.0008,556.992274608704
"507",2013,1,0,496.041,7.647525334,556.992274608704
"507",2013,1,0,573.888,7.531466666,556.992274608704
"507",2013,1,0,526.654,4.900392,556.992274608704
"507",2013,1,0,529.906,5.948006666,556.992274608704
"507",2013,1,0,508.235,8.173493334,556.992274608704
"507",2013,1,0,470.517,3.785488,556.992274608704
"507",2013,1,0,611.19,8.327209334,556.992274608704
"507",2013,1,0,498.166,7.284533334,556.992274608704
"507",2013,1,0,492.264,6.533856,556.992274608704
"507",2013,1,0,560.06,6.51904,556.992274608704
"507",2013,1,0,526.654,8.099413334,556.992274608704
"507",2013,1,0,526.067,6.83388,556.992274608704
"507",2013,1,0,632.25,11.050884,556.992274608704
"507",2013,1,0,508.787,7.00056,556.992274608704
"507",2013,1,0,586.49,8.219176,556.992274608704
"507",2013,1,0,525.554,7.567889334,556.992274608704
"507",2013,1,0,525.554,8.605626666,556.992274608704
"507",2013,1,0,514.782,7.752472,556.992274608704
"507",2013,1,0,611.19,4.66704,556.992274608704
"507",2013,1,0,526.654,7.00056,556.992274608704
"507",2013,1,0,612.833,6.74128,556.992274608704
"507",2013,1,0,525.554,6.107896,556.992274608704
"507",2013,1,0,500.061,6.247413334,556.992274608704
"507",2013,1,0,496.242,7.00056,556.992274608704
"507",2013,1,0,502.712,7.901866666,556.992274608704
"507",2013,1,0,495.648,6.196792,556.992274608704
"507",2013,1,0,502.712,7.00056,556.992274608704
"507",2013,1,0,525.554,11.693528,556.992274608704
"508",2013,1,0,535.76,7.901866666,556.992274608704
"508",2013,1,0,502.712,8.03768,556.992274608704
"508",2013,1,0,560.06,7.25984,556.992274608704
"508",2013,1,0,534.02,6.568426666,556.992274608704
"508",2013,1,0,551.436,6.150492,556.992274608704
"508",2013,1,0,643.324,7.0376,556.992274608704
"508",2013,1,0,535.76,7.150572,556.992274608704
"508",2013,1,0,498.166,6.77832,556.992274608704
"508",2013,1,0,498.166,6.935122666,556.992274608704
"508",2013,1,0,498.166,7.5932,556.992274608704
"508",2013,1,0,514.782,7.717901334,556.992274608704
"509",2013,1,0,555.822,3.603992,556.992274608704
"515",2013,1,1,593.431,7.089456,556.992274608704
"515",2013,1,0,790.593,0.0506213334,556.992274608704
"516",2013,1,0,597.534,7.7784,556.992274608704
"516",2013,1,0,584.378,7.7784,556.992274608704
"516",2013,1,0,514.408,7.467264,556.992274608704
"517",2013,1,0,512.69,9.33408,556.992274608704
"518",2013,1,0,615.778,7.00056,556.992274608704
"519",2013,1,0,499.237,7.7784,556.992274608704
"519",2013,1,0,680.364,6.61164,556.992274608704
"520",2013,1,0,776.524,5.9264,556.992274608704
"520",2013,1,0,493.533,7.7784,556.992274608704
"520",2013,1,0,603.895,6.35236,556.992274608704
"520",2013,1,1,499.237,7.415408,556.992274608704
"520",2013,1,0,651.941,8.773541334,556.992274608704
"520",2013,1,0,622.321,7.7784,556.992274608704
"520",2013,1,0,603.057,8.07472,556.992274608704
"520",2013,1,1,546.8,9.406925334,556.992274608704
"521",2013,1,0,627.508,7.827786666,556.992274608704
"521",2013,1,1,528.49,7.367256,556.992274608704
"521",2013,1,0,536.964,6.22272,556.992274608704
"521",2013,1,1,627.508,7.848776,556.992274608704
"521",2013,1,0,477.374,7.25984,556.992274608704
"521",2013,1,1,528.49,4.355904,556.992274608704
"521",2013,1,0,583.795,7.233912,556.992274608704
"521",2013,1,0,639.773,8.94516,556.992274608704
"521",2013,1,1,493.786,9.187772,556.992274608704
"521",2013,1,0,541.647,5.043613334,556.992274608704
"522",2013,1,0,492.257,4.096624,556.992274608704
"522",2013,1,1,536.964,6.543733334,556.992274608704
"528",2013,1,1,513.44,7.011054666,556.992274608704
"530",2013,1,10,383.487,8.025333334,556.992274608704
"558",2013,1,0,501.287,8.29696,559.301171182358
"558",2013,1,1,508.082,6.196792,559.301171182358
"558",2013,1,0,516.424,9.33408,559.301171182358
"558",2013,1,0,508.082,9.178512,559.301171182358
"558",2013,1,0,547.745,11.615744,559.301171182358
"558",2013,1,1,485.943,9.398282666,559.301171182358
"558",2013,1,0,482.407,15.692613334,559.301171182358
"558",2013,1,0,597.894,14.123352,559.301171182358
"558",2013,1,2,498.922,8.4266,559.301171182358
"558",2013,1,0,510.7,10.124266666,559.301171182358
"558",2013,1,0,510.7,6.682016,559.301171182358
"558",2013,1,0,480.711,13.13994,559.301171182358
"559",2013,1,8,506.618,7.107976,559.301171182358
"559",2013,1,0,501.287,2.256353334,559.301171182358
"559",2013,1,0,557.926,5.652304,559.301171182358
"559",2013,1,0,610.125,13.414653334,559.301171182358
"559",2013,1,2,505.365,10.790986666,559.301171182358
"559",2013,1,0,519.303,7.466646666,559.301171182358
"559",2013,1,0,520.998,7.866061334,559.301171182358
"559",2013,1,0,492.53,6.22272,559.301171182358
"559",2013,1,0,516.424,7.0376,559.301171182358
"559",2013,1,0,505.365,7.7784,559.301171182358
"559",2013,1,0,510.566,6.75054,559.301171182358
"559",2013,1,0,492.53,6.005418666,559.301171182358
"559",2013,1,0,520.17,7.985824,559.301171182358
"559",2013,1,0,555.435,5.626376,559.301171182358
"559",2013,1,0,505.365,6.691893334,559.301171182358
"559",2013,1,1,498.922,7.140694666,559.301171182358
"559",2013,1,0,530.242,14.104832,559.301171182358
"559",2013,1,0,534.968,7.161066666,559.301171182358
"559",2013,1,0,597.894,6.960433334,559.301171182358
"559",2013,1,0,605.212,15.245664,559.301171182358
"559",2013,1,0,520.998,4.864586666,559.301171182358
"559",2013,1,3,498.922,7.0376,559.301171182358
"559",2013,1,0,505.365,9.723,559.301171182358
"559",2013,1,0,516.424,8.4266,559.301171182358
"559",2013,1,2,519.931,6.901786666,559.301171182358
"559",2013,1,0,527.695,7.580853334,559.301171182358
"559",2013,1,5,533.185,8.25066,559.301171182358
"559",2013,1,0,554.335,9.238393334,559.301171182358
"559",2013,1,0,510.7,7.061676,559.301171182358
"559",2013,1,5,557.926,6.22272,559.301171182358
"559",2013,1,0,492.747,8.29696,559.301171182358
"559",2013,1,1,520.17,8.68588,559.301171182358
"559",2013,1,0,501.287,7.947549334,559.301171182358
"559",2013,1,5,597.894,8.219176,559.301171182358
"559",2013,1,0,505.365,6.274576,559.301171182358
"559",2013,1,0,510.7,6.960433334,559.301171182358
"559",2013,1,3,489.99,7.94508,559.301171182358
"559",2013,1,0,547.745,6.884501334,559.301171182358
"559",2013,1,1,501.499,8.219176,559.301171182358
"559",2013,1,0,516.424,8.555005334,559.301171182358
"559",2013,1,0,515.01,6.504841334,559.301171182358
"559",2013,1,0,539.96,13.119568,559.301171182358
"559",2013,1,5,578.422,6.35236,559.301171182358
"559",2013,1,0,492.029,8.504384,559.301171182358
"559",2013,1,0,557.926,5.05596,559.301171182358
"559",2013,1,0,501.287,4.744824,559.301171182358
"559",2013,1,0,508.082,5.772066666,559.301171182358
"559",2013,1,0,526.806,6.274576,559.301171182358
"559",2013,1,0,525.725,10.50084,559.301171182358
"559",2013,1,1,501.499,8.16732,559.301171182358
"559",2013,1,0,569.356,7.0376,559.301171182358
"559",2013,1,0,501.499,15.141952,559.301171182358
"559",2013,1,1,550.991,8.377213334,559.301171182358
"559",2013,1,3,506.618,3.232357334,559.301171182358
"559",2013,1,5,508.082,7.90804,559.301171182358
"559",2013,1,0,505.365,2.247093334,559.301171182358
"559",2013,1,1,516.424,6.8524,559.301171182358
"559",2013,1,19,597.894,9.726704,559.301171182358
"560",2013,1,0,535.099,1.1414493334,559.301171182358
"560",2013,1,0,527.76,8.096326666,559.301171182358
"560",2013,1,0,500.029,6.22272,559.301171182358
"560",2013,1,0,530.242,6.211608,559.301171182358
"560",2013,1,0,528.112,7.353057334,559.301171182358
"560",2013,1,0,526.71,7.542578666,559.301171182358
"560",2013,1,0,500.029,7.770374666,559.301171182358
"560",2013,1,0,526.038,6.840053334,559.301171182358
"560",2013,1,1,521.531,6.041224,559.301171182358
"560",2013,1,1,530.242,6.548672,559.301171182358
